time,sta_id,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m
2026-09-10 04:00:00,A1014,15.7,79,0.0,4.1
2026-09-10 04:00:00,A1015,16.2,76,0.0,3.2
2026-09-10 05:00:00,54398,12.8,84,0.0,6.0
2026-09-10 05:00:00,54399,13.6,80,0.0,3.6
2026-09-10 05:00:00,54406,7.4,86,0.0,1.1
2026-09-10 05:00:00,54416,14.7,80,0.0,9.5
2026-09-10 05:00:00,54419,11.6,85,0.0,2.3
2026-09-10 05:00:00,54424,10.6,86,0.0,3.8
2026-09-10 05:00:00,54431,13.1,89,0.0,6.9
2026-09-10 05:00:00,54433,13.7,85,0.0,4.1
2026-09-10 05:00:00,54499,11.4,80,0.0,5.6
2026-09-10 05:00:00,54505,14.4,75,0.0,5.4
2026-09-10 05:00:00,54513,14.4,75,0.0,5.4
2026-09-10 05:00:00,54514,14.4,75,0.0,5.4
2026-09-10 05:00:00,54594,14.0,85,0.0,4.3
2026-09-10 05:00:00,54596,13.2,85,0.0,1.5
2026-09-10 05:00:00,A1014,15.0,81,0.0,5.0
2026-09-10 05:00:00,A1015,15.5,77,0.0,4.6
2026-09-10 06:00:00,54398,12.7,83,0.0,6.2
2026-09-10 06:00:00,54399,13.1,80,0.0,4.0
2026-09-10 06:00:00,54406,7.0,86,0.0,0.9
2026-09-10 06:00:00,54416,14.0,82,0.0,10.2
2026-09-10 06:00:00,54419,10.4,90,0.0,2.7
2026-09-10 06:00:00,54424,10.6,84,0.0,5.1
2026-09-10 06:00:00,54431,13.0,86,0.0,8.0
2026-09-10 06:00:00,54433,13.4,83,0.0,4.6
2026-09-10 06:00:00,54499,11.0,79,0.0,5.2
2026-09-10 06:00:00,54505,14.1,74,0.0,6.6
2026-09-10 06:00:00,54513,14.1,74,0.0,6.6
2026-09-10 06:00:00,54514,14.1,74,0.0,6.6
2026-09-10 06:00:00,54594,14.2,85,0.0,8.7
2026-09-10 06:00:00,54596,12.9,82,0.0,3.4
2026-09-10 06:00:00,A1014,14.3,81,0.0,5.9
2026-09-10 06:00:00,A1015,15.1,75,0.0,5.8
2026-09-10 07:00:00,54398,13.9,79,0.0,7.9
2026-09-10 07:00:00,54399,14.4,71,0.0,6.0
2026-09-10 07:00:00,54406,9.3,77,0.0,1.3
2026-09-10 07:00:00,54416,14.6,79,0.0,10.5
2026-09-10 07:00:00,54419,11.9,89,0.0,3.2
2026-09-10 07:00:00,54424,13.2,78,0.0,7.2
2026-09-10 07:00:00,54431,14.6,78,0.0,10.2
2026-09-10 07:00:00,54433,14.7,77,0.0,6.8
2026-09-10 07:00:00,54499,12.5,73,0.0,6.0
2026-09-10 07:00:00,54505,15.0,70,0.0,6.4
2026-09-10 07:00:00,54513,15.0,70,0.0,6.4
2026-09-10 07:00:00,54514,15.0,70,0.0,6.4
2026-09-10 07:00:00,54594,15.6,77,0.0,9.0
2026-09-10 07:00:00,54596,14.2,76,0.0,5.2
2026-09-10 07:00:00,A1014,15.2,75,0.0,6.1
2026-09-10 07:00:00,A1015,15.8,69,0.0,5.6
2026-09-10 08:00:00,54398,16.4,73,0.0,6.0
2026-09-10 08:00:00,54399,16.9,61,0.0,5.4
2026-09-10 08:00:00,54406,13.8,61,0.0,0.6
2026-09-10 08:00:00,54416,16.9,72,0.0,7.3
2026-09-10 08:00:00,54419,16.9,85,0.0,2.0
2026-09-10 08:00:00,54424,17.7,70,0.0,5.6
2026-09-10 08:00:00,54431,17.3,71,0.0,8.5
2026-09-10 08:00:00,54433,17.1,68,0.0,5.7
2026-09-10 08:00:00,54499,15.9,66,0.0,5.9
2026-09-10 08:00:00,54505,17.8,61,0.0,6.1
2026-09-10 08:00:00,54513,17.7,61,0.0,6.1
2026-09-10 08:00:00,54514,17.7,61,0.0,6.1
2026-09-10 08:00:00,54594,17.9,74,0.0,8.6
2026-09-10 08:00:00,54596,16.5,75,0.0,4.0
2026-09-10 08:00:00,A1014,17.3,68,0.0,5.3
2026-09-10 08:00:00,A1015,17.6,64,0.0,5.4
2026-09-10 09:00:00,54398,19.0,62,0.0,4.6
2026-09-10 09:00:00,54399,19.9,50,0.0,4.7
2026-09-10 09:00:00,54406,17.6,50,0.0,3.5
2026-09-10 09:00:00,54416,19.2,61,0.0,8.5
2026-09-10 09:00:00,54419,20.4,62,0.0,1.5
2026-09-10 09:00:00,54424,21.0,56,0.0,7.3
2026-09-10 09:00:00,54431,19.7,62,0.0,8.0
2026-09-10 09:00:00,54433,19.9,53,0.0,5.4
2026-09-10 09:00:00,54499,20.2,52,0.0,4.6
2026-09-10 09:00:00,54505,20.9,48,0.0,3.6
2026-09-10 09:00:00,54513,20.9,48,0.0,3.6
2026-09-10 09:00:00,54514,20.9,48,0.0,3.6
2026-09-10 09:00:00,54594,20.4,61,0.0,6.7
2026-09-10 09:00:00,54596,20.1,61,0.0,2.5
2026-09-10 09:00:00,A1014,20.0,53,0.0,4.9
2026-09-10 09:00:00,A1015,20.1,50,0.0,4.0
2026-09-10 10:00:00,54398,21.9,51,0.0,4.3
2026-09-10 10:00:00,54399,23.2,40,0.0,5.3
2026-09-10 10:00:00,54406,20.1,40,0.0,8.0
2026-09-10 10:00:00,54416,21.5,48,0.0,8.9
2026-09-10 10:00:00,54419,22.5,57,0.0,2.2
2026-09-10 10:00:00,54424,22.9,43,0.0,9.4
2026-09-10 10:00:00,54431,21.8,52,0.0,8.0
2026-09-10 10:00:00,54433,22.6,42,0.0,5.3
2026-09-10 10:00:00,54499,23.5,39,0.0,6.2
2026-09-10 10:00:00,54505,23.6,39,0.0,3.8
2026-09-10 10:00:00,54513,23.6,39,0.0,3.8
2026-09-10 10:00:00,54514,23.6,39,0.0,3.8
2026-09-10 10:00:00,54594,22.7,48,0.0,6.4
2026-09-10 10:00:00,54596,23.4,48,0.0,1.5
2026-09-10 10:00:00,A1014,22.5,41,0.0,4.8
2026-09-10 10:00:00,A1015,22.8,40,0.0,3.6
2026-09-10 11:00:00,54398,24.4,44,0.0,6.5
2026-09-10 11:00:00,54399,25.7,27,0.0,9.7
2026-09-10 11:00:00,54406,21.8,35,0.0,11.0
2026-09-10 11:00:00,54416,23.6,40,0.0,6.2
2026-09-10 11:00:00,54419,24.2,52,0.0,3.6
2026-09-10 11:00:00,54424,24.1,38,0.0,10.7
2026-09-10 11:00:00,54431,23.7,44,0.0,9.2
2026-09-10 11:00:00,54433,25.3,33,0.0,7.6
2026-09-10 11:00:00,54499,25.6,29,0.0,8.9
2026-09-10 11:00:00,54505,25.9,27,0.0,7.1
2026-09-10 11:00:00,54513,25.9,27,0.0,7.1
2026-09-10 11:00:00,54514,25.9,27,0.0,7.1
2026-09-10 11:00:00,54594,24.6,38,0.0,7.2
2026-09-10 11:00:00,54596,25.8,37,0.0,3.9
2026-09-10 11:00:00,A1014,25.1,32,0.0,6.9
2026-09-10 11:00:00,A1015,25.6,30,0.0,6.6
2026-09-10 12:00:00,54398,26.4,33,0.0,5.9
2026-09-10 12:00:00,54399,27.0,22,0.0,10.9
2026-09-10 12:00:00,54406,23.2,34,0.0,11.7
2026-09-10 12:00:00,54416,25.0,34,0.0,3.6
2026-09-10 12:00:00,54419,25.6,43,0.0,4.5
2026-09-10 12:00:00,54424,25.3,33,0.0,11.0
2026-09-10 12:00:00,54431,25.5,37,0.0,9.3
2026-09-10 12:00:00,54433,27.2,25,0.0,7.7
2026-09-10 12:00:00,54499,27.0,24,0.0,8.8
2026-09-10 12:00:00,54505,27.3,20,0.0,9.1
2026-09-10 12:00:00,54513,27.2,20,0.0,9.1
2026-09-10 12:00:00,54514,27.2,20,0.0,9.1
2026-09-10 12:00:00,54594,26.1,32,0.0,8.4
2026-09-10 12:00:00,54596,27.3,26,0.0,6.8
2026-09-10 12:00:00,A1014,27.1,23,0.0,7.8
2026-09-10 12:00:00,A1015,27.4,21,0.0,8.4
2026-09-10 13:00:00,54398,27.6,26,0.0,4.8
2026-09-10 13:00:00,54399,27.7,19,0.0,10.5
2026-09-10 13:00:00,54406,24.0,32,0.0,12.0
2026-09-10 13:00:00,54416,25.7,33,0.0,3.5
2026-09-10 13:00:00,54419,26.4,37,0.0,7.5
2026-09-10 13:00:00,54424,26.0,30,0.0,10.0
2026-09-10 13:00:00,54431,26.7,29,0.0,8.4
2026-09-10 13:00:00,54433,28.2,20,0.0,6.0
2026-09-10 13:00:00,54499,27.7,23,0.0,8.8
2026-09-10 13:00:00,54505,28.0,18,0.0,9.2
2026-09-10 13:00:00,54513,27.9,18,0.0,9.2
2026-09-10 13:00:00,54514,27.9,18,0.0,9.2
2026-09-10 13:00:00,54594,27.2,25,0.0,8.1
2026-09-10 13:00:00,54596,28.0,22,0.0,6.6
2026-09-10 13:00:00,A1014,28.1,19,0.0,6.9
2026-09-10 13:00:00,A1015,28.3,17,0.0,8.7
2026-09-10 14:00:00,54398,28.4,22,0.0,6.6
2026-09-10 14:00:00,54399,28.6,18,0.0,9.4
2026-09-10 14:00:00,54406,24.9,28,0.0,12.4
2026-09-10 14:00:00,54416,25.9,32,0.0,8.7
2026-09-10 14:00:00,54419,27.1,34,0.0,8.3
2026-09-10 14:00:00,54424,26.4,28,0.0,5.2
2026-09-10 14:00:00,54431,27.6,23,0.0,3.9
2026-09-10 14:00:00,54433,28.9,17,0.0,5.8
2026-09-10 14:00:00,54499,28.3,21,0.0,9.7
2026-09-10 14:00:00,54505,28.6,17,0.0,6.2
2026-09-10 14:00:00,54513,28.6,17,0.0,6.2
2026-09-10 14:00:00,54514,28.6,17,0.0,6.2
2026-09-10 14:00:00,54594,27.9,21,0.0,7.5
2026-09-10 14:00:00,54596,28.5,20,0.0,2.2
2026-09-10 14:00:00,A1014,28.9,16,0.0,5.9
2026-09-10 14:00:00,A1015,29.1,16,0.0,8.0
2026-09-10 15:00:00,54398,28.7,21,0.0,9.5
2026-09-10 15:00:00,54399,29.0,18,0.0,9.7
2026-09-10 15:00:00,54406,25.6,24,0.0,8.2
2026-09-10 15:00:00,54416,26.3,31,0.0,5.9
2026-09-10 15:00:00,54419,27.3,35,0.0,7.1
2026-09-10 15:00:00,54424,25.8,32,0.0,8.2
2026-09-10 15:00:00,54431,27.7,23,0.0,4.1
2026-09-10 15:00:00,54433,29.4,17,0.0,7.3
2026-09-10 15:00:00,54499,28.4,22,0.0,11.2
2026-09-10 15:00:00,54505,29.0,18,0.0,6.6
2026-09-10 15:00:00,54513,28.9,18,0.0,6.6
2026-09-10 15:00:00,54514,28.9,18,0.0,6.6
2026-09-10 15:00:00,54594,27.9,22,0.0,6.7
2026-09-10 15:00:00,54596,28.7,21,0.0,3.0
2026-09-10 15:00:00,A1014,29.4,17,0.0,7.0
2026-09-10 15:00:00,A1015,29.6,16,0.0,8.5
2026-09-10 16:00:00,54398,28.3,23,0.0,11.5
2026-09-10 16:00:00,54399,28.9,19,0.0,9.4
2026-09-10 16:00:00,54406,25.8,20,0.0,7.0
2026-09-10 16:00:00,54416,26.2,33,0.0,4.7
2026-09-10 16:00:00,54419,27.0,38,0.0,8.1
2026-09-10 16:00:00,54424,24.8,37,0.0,7.9
2026-09-10 16:00:00,54431,27.9,24,0.0,4.6
2026-09-10 16:00:00,54433,29.5,17,0.0,10.2
2026-09-10 16:00:00,54499,28.2,22,0.0,11.0
2026-09-10 16:00:00,54505,28.7,19,0.0,8.4
2026-09-10 16:00:00,54513,28.7,19,0.0,8.4
2026-09-10 16:00:00,54514,28.7,19,0.0,8.4
2026-09-10 16:00:00,54594,27.6,26,0.0,7.4
2026-09-10 16:00:00,54596,28.4,24,0.0,6.0
2026-09-10 16:00:00,A1014,29.5,17,0.0,9.2
2026-09-10 16:00:00,A1015,29.5,17,0.0,10.1
2026-09-10 17:00:00,54398,27.1,31,0.0,10.7
2026-09-10 17:00:00,54399,28.3,20,0.0,8.2
2026-09-10 17:00:00,54406,25.2,22,0.0,8.3
2026-09-10 17:00:00,54416,25.3,44,0.0,6.3
2026-09-10 17:00:00,54419,25.2,39,0.0,11.0
2026-09-10 17:00:00,54424,23.6,54,0.0,0.2
2026-09-10 17:00:00,54431,26.2,40,0.0,7.0
2026-09-10 17:00:00,54433,29.2,18,0.0,9.1
2026-09-10 17:00:00,54499,27.3,25,0.0,10.3
2026-09-10 17:00:00,54505,28.1,20,0.0,7.0
2026-09-10 17:00:00,54513,28.0,20,0.0,7.0
2026-09-10 17:00:00,54514,28.0,20,0.0,7.0
2026-09-10 17:00:00,54594,26.0,41,0.0,7.5
2026-09-10 17:00:00,54596,27.5,36,0.0,4.3
2026-09-10 17:00:00,A1014,29.1,18,0.0,9.0
2026-09-10 17:00:00,A1015,29.0,18,0.0,10.5
2026-09-10 18:00:00,54398,25.0,39,0.0,7.6
2026-09-10 18:00:00,54399,26.5,28,0.0,5.0
2026-09-10 18:00:00,54406,22.5,32,0.0,10.5
2026-09-10 18:00:00,54416,22.7,60,0.0,6.0
2026-09-10 18:00:00,54419,22.8,43,0.0,9.0
2026-09-10 18:00:00,54424,22.2,54,0.0,1.0
2026-09-10 18:00:00,54431,23.5,49,0.0,9.5
2026-09-10 18:00:00,54433,27.8,21,0.0,6.2
2026-09-10 18:00:00,54499,25.4,31,0.0,7.2
2026-09-10 18:00:00,54505,26.3,30,0.0,8.0
2026-09-10 18:00:00,54513,26.2,30,0.0,8.0
2026-09-10 18:00:00,54514,26.2,30,0.0,8.0
2026-09-10 18:00:00,54594,23.8,43,0.0,13.3
2026-09-10 18:00:00,54596,24.8,37,0.0,12.3
2026-09-10 18:00:00,A1014,27.5,22,0.0,9.0
2026-09-10 18:00:00,A1015,27.6,22,0.0,9.7
2026-09-10 19:00:00,54398,23.0,43,0.0,6.0
2026-09-10 19:00:00,54399,24.7,33,0.0,10.9
2026-09-10 19:00:00,54406,19.9,42,0.0,9.1
2026-09-10 19:00:00,54416,19.7,69,0.0,5.9
2026-09-10 19:00:00,54419,20.9,51,0.0,5.2
2026-09-10 19:00:00,54424,21.9,45,0.0,1.9
2026-09-10 19:00:00,54431,21.7,52,0.0,11.0
2026-09-10 19:00:00,54433,26.2,25,0.0,9.4
2026-09-10 19:00:00,54499,22.2,47,0.0,4.1
2026-09-10 19:00:00,54505,24.0,36,0.0,12.1
2026-09-10 19:00:00,54513,24.0,36,0.0,12.1
2026-09-10 19:00:00,54514,24.0,36,0.0,12.1
2026-09-10 19:00:00,54594,21.5,50,0.0,14.1
2026-09-10 19:00:00,54596,22.4,44,0.0,11.9
2026-09-10 19:00:00,A1014,25.4,29,0.0,13.3
2026-09-10 19:00:00,A1015,25.3,30,0.0,14.7
2026-09-10 20:00:00,54398,24.0,33,0.0,14.1
2026-09-10 20:00:00,54399,23.7,37,0.0,13.1
2026-09-10 20:00:00,54406,17.9,54,0.0,4.7
2026-09-10 20:00:00,54416,19.4,64,0.0,5.4
2026-09-10 20:00:00,54419,20.3,56,0.0,2.3
2026-09-10 20:00:00,54424,20.5,53,0.0,4.2
2026-09-10 20:00:00,54431,21.8,49,0.0,14.4
2026-09-10 20:00:00,54433,24.8,33,0.0,14.4
2026-09-10 20:00:00,54499,20.4,55,0.0,3.3
2026-09-10 20:00:00,54505,23.3,38,0.0,13.1
2026-09-10 20:00:00,54513,23.2,38,0.0,13.1
2026-09-10 20:00:00,54514,23.2,38,0.0,13.1
2026-09-10 20:00:00,54594,20.7,52,0.0,15.9
2026-09-10 20:00:00,54596,22.4,45,0.0,14.7
2026-09-10 20:00:00,A1014,24.0,36,0.0,13.3
2026-09-10 20:00:00,A1015,24.4,35,0.0,14.4
2026-09-10 21:00:00,54398,22.7,38,0.0,11.7
2026-09-10 21:00:00,54399,22.8,38,0.0,12.9
2026-09-10 21:00:00,54406,15.2,68,0.0,2.7
2026-09-10 21:00:00,54416,17.8,70,0.0,4.0
2026-09-10 21:00:00,54419,19.0,61,0.0,1.5
2026-09-10 21:00:00,54424,19.4,56,0.0,1.2
2026-09-10 21:00:00,54431,21.0,50,0.0,13.3
2026-09-10 21:00:00,54433,24.0,34,0.0,15.3
2026-09-10 21:00:00,54499,18.2,60,0.0,3.8
2026-09-10 21:00:00,54505,22.4,40,0.0,13.2
2026-09-10 21:00:00,54513,22.4,40,0.0,13.2
2026-09-10 21:00:00,54514,22.4,40,0.0,13.2
2026-09-10 21:00:00,54594,20.5,50,0.0,17.6
2026-09-10 21:00:00,54596,21.9,45,0.0,13.2
2026-09-10 21:00:00,A1014,23.4,37,0.0,14.3
2026-09-10 21:00:00,A1015,23.9,35,0.0,15.4
2026-09-10 22:00:00,54398,21.6,42,0.0,9.3
2026-09-10 22:00:00,54399,21.3,44,0.0,7.3
2026-09-10 22:00:00,54406,13.1,78,0.0,2.1
2026-09-10 22:00:00,54416,16.7,72,0.0,3.6
2026-09-10 22:00:00,54419,17.2,70,0.0,4.9
2026-09-10 22:00:00,54424,19.0,55,0.0,2.6
2026-09-10 22:00:00,54431,20.4,50,0.0,13.1
2026-09-10 22:00:00,54433,23.5,34,0.0,11.4
2026-09-10 22:00:00,54499,16.7,64,0.0,3.2
2026-09-10 22:00:00,54505,21.1,46,0.0,9.5
2026-09-10 22:00:00,54513,21.0,46,0.0,9.5
2026-09-10 22:00:00,54514,21.0,46,0.0,9.5
2026-09-10 22:00:00,54594,20.0,51,0.0,16.5
2026-09-10 22:00:00,54596,20.7,50,0.0,9.1
2026-09-10 22:00:00,A1014,23.0,37,0.0,12.9
2026-09-10 22:00:00,A1015,23.3,37,0.0,12.1
2026-09-10 23:00:00,54398,18.9,55,0.0,5.4
2026-09-10 23:00:00,54399,19.6,52,0.0,4.7
2026-09-10 23:00:00,54406,11.6,83,0.0,1.8
2026-09-10 23:00:00,54416,16.2,74,0.0,3.8
2026-09-10 23:00:00,54419,15.8,75,0.0,3.8
2026-09-10 23:00:00,54424,18.5,54,0.0,3.3
2026-09-10 23:00:00,54431,19.8,51,0.0,14.0
2026-09-10 23:00:00,54433,22.8,38,0.0,7.8
2026-09-10 23:00:00,54499,16.0,64,0.0,4.9
2026-09-10 23:00:00,54505,19.4,55,0.0,6.7
2026-09-10 23:00:00,54513,19.4,55,0.0,6.7
2026-09-10 23:00:00,54514,19.4,55,0.0,6.7
2026-09-10 23:00:00,54594,19.3,54,0.0,14.9
2026-09-10 23:00:00,54596,18.6,62,0.0,5.2
2026-09-10 23:00:00,A1014,22.3,40,0.0,10.9
2026-09-10 23:00:00,A1015,22.1,42,0.0,8.7
2026-09-11 00:00:00,54398,16.9,68,0.0,7.7
2026-09-11 00:00:00,54399,18.3,59,0.0,3.6
2026-09-11 00:00:00,54406,10.8,84,0.0,1.6
2026-09-11 00:00:00,54416,16.1,76,0.0,4.7
2026-09-11 00:00:00,54419,14.8,75,0.0,2.6
2026-09-11 00:00:00,54424,17.9,56,0.0,4.3
2026-09-11 00:00:00,54431,18.7,59,0.0,6.0
2026-09-11 00:00:00,54433,20.5,48,0.0,4.1
2026-09-11 00:00:00,54499,15.6,63,0.0,5.6
2026-09-11 00:00:00,54505,18.4,59,0.0,6.2
2026-09-11 00:00:00,54513,18.4,59,0.0,6.2
2026-09-11 00:00:00,54514,18.4,59,0.0,6.2
2026-09-11 00:00:00,54594,18.6,57,0.0,13.9
2026-09-11 00:00:00,54596,17.2,69,0.0,4.0
2026-09-11 00:00:00,A1014,21.1,46,0.0,6.3
2026-09-11 00:00:00,A1015,20.6,49,0.0,5.1
2026-09-11 01:00:00,54398,15.7,76,0.0,7.8
2026-09-11 01:00:00,54399,17.6,62,0.0,3.8
2026-09-11 01:00:00,54406,10.4,82,0.0,1.7
2026-09-11 01:00:00,54416,16.2,77,0.0,4.3
2026-09-11 01:00:00,54419,14.1,74,0.0,2.1
2026-09-11 01:00:00,54424,17.6,56,0.0,3.4
2026-09-11 01:00:00,54431,17.9,63,0.0,4.9
2026-09-11 01:00:00,54433,19.1,55,0.0,4.3
2026-09-11 01:00:00,54499,14.8,65,0.0,5.3
2026-09-11 01:00:00,54505,18.1,59,0.0,7.3
2026-09-11 01:00:00,54513,18.0,59,0.0,7.3
2026-09-11 01:00:00,54514,18.0,59,0.0,7.3
2026-09-11 01:00:00,54594,17.7,61,0.0,11.4
2026-09-11 01:00:00,54596,16.3,74,0.0,2.2
2026-09-11 01:00:00,A1014,20.0,52,0.0,4.3
2026-09-11 01:00:00,A1015,19.8,53,0.0,4.1
2026-09-11 02:00:00,54398,15.3,77,0.0,6.0
2026-09-11 02:00:00,54399,17.7,64,0.0,4.0
2026-09-11 02:00:00,54406,10.2,80,0.0,1.3
2026-09-11 02:00:00,54416,16.1,82,0.0,5.8
2026-09-11 02:00:00,54419,13.7,75,0.0,1.8
2026-09-11 02:00:00,54424,15.8,64,0.0,3.7
2026-09-11 02:00:00,54431,17.2,67,0.0,6.0
2026-09-11 02:00:00,54433,18.4,62,0.0,4.9
2026-09-11 02:00:00,54499,14.3,68,0.0,4.5
2026-09-11 02:00:00,54505,18.3,55,0.0,6.7
2026-09-11 02:00:00,54513,18.2,55,0.0,6.7
2026-09-11 02:00:00,54514,18.2,55,0.0,6.7
2026-09-11 02:00:00,54594,16.7,68,0.0,8.0
2026-09-11 02:00:00,54596,15.8,77,0.0,2.3
2026-09-11 02:00:00,A1014,19.3,60,0.0,3.2
2026-09-11 02:00:00,A1015,19.5,55,0.0,3.6
2026-09-11 03:00:00,54398,14.5,80,0.0,5.6
2026-09-11 03:00:00,54399,16.5,66,0.0,3.7
2026-09-11 03:00:00,54406,10.3,76,0.0,1.3
2026-09-11 03:00:00,54416,15.8,83,0.0,6.7
2026-09-11 03:00:00,54419,12.6,80,0.0,3.3
2026-09-11 03:00:00,54424,13.2,80,0.0,3.6
2026-09-11 03:00:00,54431,15.9,73,0.0,7.6
2026-09-11 03:00:00,54433,17.2,69,0.0,3.9
2026-09-11 03:00:00,54499,13.7,69,0.0,6.3
2026-09-11 03:00:00,54505,17.3,61,0.0,6.2
2026-09-11 03:00:00,54513,17.3,61,0.0,6.2
2026-09-11 03:00:00,54514,17.3,61,0.0,6.2
2026-09-11 03:00:00,54594,15.8,74,0.0,6.0
2026-09-11 03:00:00,54596,15.3,76,0.0,2.2
2026-09-11 03:00:00,A1014,18.6,60,0.0,4.1
2026-09-11 03:00:00,A1015,18.8,56,0.0,4.1
2026-09-11 04:00:00,54398,13.8,80,0.0,6.4
2026-09-11 04:00:00,54399,15.8,68,0.0,3.6
2026-09-11 04:00:00,54406,10.4,74,0.0,0.9
2026-09-11 04:00:00,54416,15.9,81,0.0,7.5
2026-09-11 04:00:00,54419,12.2,82,0.0,3.1
2026-09-11 04:00:00,54424,12.2,84,0.0,3.9
2026-09-11 04:00:00,54431,15.0,79,0.0,8.3
2026-09-11 04:00:00,54433,16.8,69,0.0,5.1
2026-09-11 04:00:00,54499,13.3,71,0.0,6.6
2026-09-11 04:00:00,54505,16.6,63,0.0,6.0
2026-09-11 04:00:00,54513,16.6,63,0.0,6.0
2026-09-11 04:00:00,54514,16.6,63,0.0,6.0
2026-09-11 04:00:00,54594,15.7,74,0.0,6.2
2026-09-11 04:00:00,54596,14.7,75,0.0,3.2
2026-09-11 04:00:00,A1014,18.0,60,0.0,5.0
2026-09-11 04:00:00,A1015,18.2,57,0.0,3.9
2026-09-11 05:00:00,54398,13.0,78,0.0,7.8
2026-09-11 05:00:00,54399,15.2,69,0.0,4.1
2026-09-11 05:00:00,54406,10.2,74,0.0,1.2
2026-09-11 05:00:00,54416,15.7,78,0.0,8.2
2026-09-11 05:00:00,54419,12.0,82,0.0,2.7
2026-09-11 05:00:00,54424,12.3,80,0.0,4.3
2026-09-11 05:00:00,54431,14.7,80,0.0,9.7
2026-09-11 05:00:00,54433,16.3,66,0.0,5.8
2026-09-11 05:00:00,54499,13.2,70,0.0,6.5
2026-09-11 05:00:00,54505,16.0,65,0.0,7.1
2026-09-11 05:00:00,54513,15.9,65,0.0,7.1
2026-09-11 05:00:00,54514,15.9,65,0.0,7.1
2026-09-11 05:00:00,54594,15.5,74,0.0,6.2
2026-09-11 05:00:00,54596,14.1,75,0.0,2.4
2026-09-11 05:00:00,A1014,17.5,59,0.0,5.8
2026-09-11 05:00:00,A1015,17.4,58,0.0,5.2
2026-09-11 06:00:00,54398,12.6,78,0.0,8.5
2026-09-11 06:00:00,54399,14.8,69,0.0,4.4
2026-09-11 06:00:00,54406,9.9,75,0.0,1.3
2026-09-11 06:00:00,54416,15.4,74,0.0,8.7
2026-09-11 06:00:00,54419,11.8,82,0.0,2.7
2026-09-11 06:00:00,54424,12.3,78,0.0,4.9
2026-09-11 06:00:00,54431,14.6,77,0.0,9.7
2026-09-11 06:00:00,54433,15.6,64,0.0,5.7
2026-09-11 06:00:00,54499,13.1,68,0.0,6.6
2026-09-11 06:00:00,54505,15.5,65,0.0,6.9
2026-09-11 06:00:00,54513,15.5,65,0.0,6.9
2026-09-11 06:00:00,54514,15.5,65,0.0,6.9
2026-09-11 06:00:00,54594,15.1,74,0.0,5.3
2026-09-11 06:00:00,54596,13.8,74,0.0,1.9
2026-09-11 06:00:00,A1014,17.0,57,0.0,6.3
2026-09-11 06:00:00,A1015,16.9,58,0.0,5.5
2026-09-11 07:00:00,54398,14.0,72,0.0,8.0
2026-09-11 07:00:00,54399,16.0,63,0.0,5.9
2026-09-11 07:00:00,54406,11.8,67,0.0,3.5
2026-09-11 07:00:00,54416,16.3,68,0.0,9.9
2026-09-11 07:00:00,54419,13.3,82,0.0,3.5
2026-09-11 07:00:00,54424,14.2,78,0.0,5.4
2026-09-11 07:00:00,54431,15.6,72,0.0,10.1
2026-09-11 07:00:00,54433,16.4,59,0.0,6.8
2026-09-11 07:00:00,54499,14.6,62,0.0,6.8
2026-09-11 07:00:00,54505,16.3,63,0.0,6.1
2026-09-11 07:00:00,54513,16.3,63,0.0,6.1
2026-09-11 07:00:00,54514,16.3,63,0.0,6.1
2026-09-11 07:00:00,54594,16.4,71,0.0,6.9
2026-09-11 07:00:00,54596,15.0,68,0.0,3.6
2026-09-11 07:00:00,A1014,17.7,52,0.0,6.4
2026-09-11 07:00:00,A1015,17.8,53,0.0,5.4
2026-09-11 08:00:00,54398,17.4,61,0.0,7.1
2026-09-11 08:00:00,54399,19.2,48,0.0,5.4
2026-09-11 08:00:00,54406,15.5,53,0.0,2.0
2026-09-11 08:00:00,54416,18.8,59,0.0,9.3
2026-09-11 08:00:00,54419,18.1,80,0.0,2.4
2026-09-11 08:00:00,54424,19.6,72,0.0,7.6
2026-09-11 08:00:00,54431,18.2,67,0.0,9.3
2026-09-11 08:00:00,54433,19.3,46,0.0,5.1
2026-09-11 08:00:00,54499,18.1,55,0.0,7.7
2026-09-11 08:00:00,54505,19.7,46,0.0,5.5
2026-09-11 08:00:00,54513,19.7,46,0.0,5.5
2026-09-11 08:00:00,54514,19.7,46,0.0,5.5
2026-09-11 08:00:00,54594,18.9,63,0.0,4.8
2026-09-11 08:00:00,54596,17.7,64,0.0,1.2
2026-09-11 08:00:00,A1014,20.0,43,0.0,5.2
2026-09-11 08:00:00,A1015,20.0,45,0.0,5.1
2026-09-11 09:00:00,54398,20.8,53,0.0,5.3
2026-09-11 09:00:00,54399,22.7,37,0.0,4.7
2026-09-11 09:00:00,54406,18.8,43,0.0,6.7
2026-09-11 09:00:00,54416,20.9,51,0.0,10.4
2026-09-11 09:00:00,54419,21.5,59,0.0,2.3
2026-09-11 09:00:00,54424,23.5,61,0.0,3.4
2026-09-11 09:00:00,54431,20.9,56,0.0,7.4
2026-09-11 09:00:00,54433,22.2,39,0.0,5.3
2026-09-11 09:00:00,54499,21.9,45,0.0,4.4
2026-09-11 09:00:00,54505,23.2,37,0.0,2.2
2026-09-11 09:00:00,54513,23.2,37,0.0,2.2
2026-09-11 09:00:00,54514,23.2,37,0.0,2.2
2026-09-11 09:00:00,54594,21.6,55,0.0,2.5
